💞特色推荐,#genre#
纪晓岚,http://luotuo.ycchenrong.cn/dl/yy.php?id=1352227227#http://106.53.212.251:80/daili/yy.php?id=1352227227
神雕侠侣,http://luotuo.ycchenrong.cn/dl/yy.php?id=1351762426#http://106.53.212.251/daili/yy.php?id=1351762426
IPTV高清院线,http://119.39.128.18:88/hls/34/index.m3u8 
IPTV抗战剧场,http://119.39.128.18:88/hls/35/index.m3u8
爱自然,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
北京淘電影,http://61.148.223.18:8888/newlive/live/hls/57/live.m3u8
澳门莲花,http://nettvpro.live/hls/lotustv.php?zgangd
澳门莲花,http://anren.live/HK/BiIOU11uLA.m3u8
大立电视,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
香港衛視九龍台,http://39.136.18.105/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226217/1/index.m3u8?fmt=ts2hls
中華衛視神州台,http://39.136.18.105/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226148/1/index.m3u8?fmt=ts2hls
臺港衛視,http://39.136.18.105/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226190/1/index.m3u8?fmt=ts2hls
凤凰卫视,http://107.151.203.111:2209/135/hk.php?id=fhzw
星空卫视,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:BF:D2:44&extension=ts&stream=683118

🎈央视直播,#genre#
CCTV1,http://119.164.216.162:9901/tsfile/live/0001_1.m3u8
CCTV2,http://119.164.216.162:9901/tsfile/live/0002_1.m3u8
CCTV3,http://119.164.216.162:9901/tsfile/live/0003_1.m3u8
CCTV4,http://119.164.216.162:9901/tsfile/live/0004_1.m3u8
CCTV5,http://119.164.216.162:9901/tsfile/live/0005_1.m3u8
CCTV6,http://119.164.216.162:9901/tsfile/live/0006_1.m3u8
CCTV7,http://119.164.216.162:9901/tsfile/live/0007_1.m3u8
CCTV8,http://119.164.216.162:9901/tsfile/live/0008_1.m3u8
CCTV9,http://119.164.216.162:9901/tsfile/live/0009_1.m3u8
CCTV10,http://119.164.216.162:9901/tsfile/live/0010_1.m3u8
CCTV11,http://119.164.216.162:9901/tsfile/live/0011_1.m3u8
CCTV12,http://119.164.216.162:9901/tsfile/live/0012_1.m3u8
CCTV13,http://119.164.216.162:9901/tsfile/live/0013_1.m3u8
CCTV14,http://119.164.216.162:9901/tsfile/live/0014_1.m3u8
CCTV15,http://119.164.216.162:9901/tsfile/live/0015_1.m3u8
CCTV16,http://119.164.216.162:9901/tsfile/live/0016_1.m3u8
CCTV17,http://119.164.216.162:9901/tsfile/live/0017_1.m3u8
CCTV10,http://171.221.240.108:808/hls/10/index.m3u8
CCTV11,http://171.221.240.108:808/hls/11/index.m3u8
CCTV12,http://171.221.240.108:808/hls/12/index.m3u8
CCTV13,http://171.221.240.108:808/hls/13/index.m3u8
CCTV14,http://171.221.240.108:808/hls/14/index.m3u8
CCTV1,http://jh.d7g.cn/tv/zx2023.php?id=376
CCTV2,http://jh.d7g.cn/tv/zx2023.php?id=377
CCTV3,http://jh.d7g.cn/tv/zx2023.php?id=378
CCTV4,http://jh.d7g.cn/tv/zx2023.php?id=379
CCTV5,http://jh.d7g.cn/tv/zx2023.php?id=380
CCTV6,http://jh.d7g.cn/tv/zx2023.php?id=381
CCTV7,http://jh.d7g.cn/tv/zx2023.php?id=382
CCTV8,http://jh.d7g.cn/tv/zx2023.php?id=383
CCTV9,http://jh.d7g.cn/tv/zx2023.php?id=384
CCTV10,http://jh.d7g.cn/tv/zx2023.php?id=385
CCTV11,http://jh.d7g.cn/tv/zx2023.php?id=386
CCTV12,http://jh.d7g.cn/tv/zx2023.php?id=387
CCTV13,http://jh.d7g.cn/tv/zx2023.php?id=388
CCTV14,http://jh.d7g.cn/tv/zx2023.php?id=389
CCTV15,http://jh.d7g.cn/tv/zx2023.php?id=390
CCTV10,http://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/25137bd7c4494128bf0cba271974928f/1200.m3u8
CCTV13,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13.m3u8
CCTV11,http://jh.d7g.cn/tv/zx2023.php?id=386
CCTV12,http://jh.d7g.cn/tv/zx2023.php?id=387
CCTV13,http://jh.d7g.cn/tv/zx2023.php?id=388
CCTV14,http://jh.d7g.cn/tv/zx2023.php?id=389
CCTV15,http://jh.d7g.cn/tv/zx2023.php?id=390
🚆卫视直播,#genre#
河北卫视,http://event.pull.hebtv.com/jishi/weishipindao.m3u8
河南卫视,http://media.hndyjyfw.gov.cn/live/jz-hnweishi/live.m3u8
云南卫视,http://tvlive.ynradio.com/live/yunnanweishi/chunks.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-28bc40431485/index.m3u8
三沙卫视,https://pullsstv90080111.ssws.tv/live/SSTV20220729.m3u8
安多卫视,http://stream.qhbtv.com/adws/sd/live.m3u8
三沙卫视,https://pullsstv90080111.ssws.tv/live/SSTV20220729.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=f35a89681647856030
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=63cf437e1591689484
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel13/1080p.m3u8
湖南卫视,http://171.221.240.108:808/hls/15/index.m3u8
江苏卫视,http://171.221.240.108:808/hls/16/index.m3u8
浙江卫视,http://171.221.240.108:808/hls/17/index.m3u8
东方卫视,http://171.221.240.108:808/hls/18/index.m3u8
北京卫视,http://171.221.240.108:808/hls/19/index.m3u8
深圳卫视,http://171.221.240.108:808/hls/20/index.m3u8
天津卫视,http://171.221.240.108:808/hls/21/index.m3u8
湖北卫视,http://171.221.240.108:808/hls/22/index.m3u8
广东卫视,http://171.221.240.108:808/hls/23/index.m3u8
山东卫视,http://171.221.240.108:808/hls/24/index.m3u8
黑龙江卫视,http://171.221.240.108:808/hls/25/index.m3u8
重庆卫视,http://171.221.240.108:808/hls/26/index.m3u8
东南卫视,http://171.221.240.108:808/hls/27/index.m3u8
江西卫视,http://171.221.240.108:808/hls/28/index.m3u8
贵州卫视,http://171.221.240.108:808/hls/29/index.m3u8
河北卫视,http://171.221.240.108:808/hls/30/index.m3u8
四川卫视,http://171.221.240.108:808/hls/31/index.m3u8

🏰浙江电视,#genre#
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?zzhed
浙江卫视,http://yd-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?zzhed
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel01/720p.m3u8?zzhed
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel01/360p.m3u8?zzhed
浙江钱江都市,http://hw-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?zzhed
浙江钱江都市,http://yd-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?zzhed
